site;aoi;incision;profile;horizontaldistance;maximumdepth;holearea;angle
Amud1;2;8;3;421.5;27.48;6268;158.6
Amud1;1;4;1;321.4;37.22;6317;149.4
Amud1;2;6;3;412.1;29.82;6415;160.5
Qafzeh;1;5;1;893.4;20.72;6493;152.9
Amud1;1;18;1;381.2;37.52;6794;148.4
Amud1;1;15;3;479.8;32.85;6886;157
Amud1;3;5;1;355.8;38.84;7082;170.5
Manot;3;6;1;608.7;44.52;17134;144.4
Qafzeh;2;2;3;567;26.98;7259;150.3
Amud1;3;6;2;451.3;30.45;7263;161.3
Amud1;2;2;3;322.5;46.84;7661;138.3
Manot;3;7;2;702.8;49.06;17790;148.2
Amud1;1;7;2;485.6;27.99;7978;163.5
Amud1;2;3;2;414.7;38.14;8069;152.6
Amud1;1;10;3;488.6;38.18;8074;150.8
Amud1;1;10;2;377.4;40.8;8154;146
Manot;3;9;1;773.1;47.43;18329;151.9
Amud1;1;17;1;461.1;41.15;8597;141.9
Amud1;2;4;1;386.7;40.11;8635;150.5
Amud1;1;2;3;413.7;41.13;8675;149.4
Quneitra;1;1;2;423.3;35.43;8746;152.1
Quneitra;1;5;2;795.1;26.68;8782;146.4
Amud1;1;9;2;426.9;37.82;8994;156.2
Amud1;1;9;1;420.5;44.32;9038;149.2
Qafzeh;2;3;3;965.9;21.43;9113;147.7
Manot;3;5;3;828.4;36.39;19146;142.3
Manot;3;12;1;724.6;41;19253;160.1
Amud1;3;2;1;356;47.69;9327;158.8
Amud1;3;3;1;473.4;36.63;9460;157.3
Amud1;1;17;2;432.5;47.77;9504;135.1
Manot;3;10;2;1059.9;45.56;19746;152.6
Manot;3;6;2;666.1;56.91;19841;147.4
Manot;3;11;1;611.3;47.15;19905;159.7
Amud1;1;5;3;378.2;54.48;10155;137.7
Quneitra;1;4;1;851;33.78;10182;145.2
Amud1;2;1;3;346.3;52.02;10449;139.7
Amud1;2;1;1;347.2;55.43;10704;130.8
Amud1;1;4;2;359.9;49.97;10793;140.9
Qafzeh;1;5;3;837.2;29.39;11504;150.5
Amud1;3;5;3;407.2;53.33;11505;148.8
Manot;3;1;3;718.5;60.4;31573;139.7
Quneitra;1;6;3;702;36.8;11585;153.6
Amud1;1;2;2;360.8;52.74;11639;147.9
Manot;3;4;2;837.3;52.8;31641;151.2
Amud1;2;1;2;352;56.51;11676;134.3
Amud1;1;3;1;496.3;44.41;11706;154.2
Amud1;1;6;3;400.6;51.5;11810;147.4
Amud1;3;2;2;500.9;44.84;11928;164.7
Manot;3;4;3;813.6;55.19;22056;153.5
Amud1;3;4;3;491.9;54.59;12085;158.9
Amud1;1;6;2;523.4;42.68;12258;158.3
Amud1;1;9;3;397;45.24;12315;153.8
Amud1;3;3;3;429.8;49.65;12344;160.6
Amud1;1;17;3;396.3;52.58;12408;146.2
Manot;3;12;3;817.5;56.23;32521;153.8
Manot;3;14;3;821.3;54.15;32647;149.1
Manot;3;6;3;740.7;64.46;23153;147.4
Amud1;1;7;3;445.6;54;13212;143.9
Manot;3;3;3;743.6;68.45;23488;142.9
Amud1;1;7;1;670.7;34.46;13518;160.1
Manot;3;14;2;690.5;57.03;23570;153.5
Amud1;1;2;1;368.9;55.22;13574;147
Quneitra;1;1;3;573;44.16;13599;161
Quneitra;1;1;1;488.7;47.18;13790;158.6
Manot;3;5;2;800.7;51.05;24039;151.4
Manot;3;7;1;721.1;61.83;24239;150.5
Amud1;1;3;3;579;42.84;14267;162.6
Qafzeh;2;2;2;661;41.48;14783;151.3
Qafzeh;2;2;1;1020.7;39.89;14946;151
Amud1;3;1;3;408.6;50.36;15388;152
Manot;3;3;1;764.2;67.63;25487;146.2
Manot;3;4;1;890.6;56.34;25571;160
Manot;3;5;1;904.9;51.32;25896;153.2
Manot;3;7;3;741.8;71.04;35908;143.8
Manot;3;8;2;843.2;61.39;26200;156.9
Amud1;3;1;2;505.5;52.06;16247;161.4
Manot;3;9;2;825.9;70.06;26335;146.2
Qafzeh;1;6;3;875.3;37.91;17125;149.2
Amud1;1;5;2;542;73.8;17346;140.9
Amud1;3;4;2;462.4;70.46;17437;153.1
Manot;3;2;2;834.2;67.56;37629;150.2
Amud1;3;3;2;480.7;75.8;17824;154.9
Amud1;3;1;1;488.1;65.54;18770;152
Manot;3;1;1;772.8;75.48;38908;138
Manot;3;12;2;749.1;74.39;29033;142.7
Qafzeh;1;4;1;970.4;47.97;20216;153.4
Manot;3;2;3;865.1;71.38;30441;150.2
Amud1;1;1;1;662.8;57.98;20700;143.5
Manot;3;1;2;918.4;77.42;30819;142.9
Amud1;1;3;2;612.7;54.05;21045;146.5
Qafzeh;1;1;3;995.2;59.07;21065;145.3
Amud1;1;6;1;539.2;68.42;21417;146.9
Qafzeh;1;3;2;949.3;49.35;21792;149.1
Quneitra;1;6;1;907.8;41.11;22424;148.9
Amud1;3;4;1;442.5;91.76;22907;149.3
Manot;3;10;1;973.1;64.56;43833;148
Quneitra;2;2;2;1044;35.41;23897;164.4
Amud1;1;5;1;558.5;78.53;24018;138.2
Quneitra;3;7;3;710.3;63.41;25024;150.9
Amud1;3;5;2;438.4;93.45;25652;150
Qafzeh;1;3;3;774.4;54.77;26389;152.4
Manot;3;9;3;587.1;93.43;37487;142.2
Quneitra;1;3;2;621.1;80.29;27511;149.6
Manot;3;14;1;729.9;97.03;37937;136
Amud1;1;1;3;718;78.93;28593;122.7
Manot;3;8;1;849.9;84.39;38666;153.5
Quneitra;2;3;2;790;68.92;28727;157.2
Amud1;1;1;2;685.4;82.46;30636;126.7
Qafzeh;1;6;2;892.3;66.99;30911;150.7
Qafzeh;2;1;1;815.5;73.55;31586;146
Manot;3;3;2;829.7;94.4;33189;144.6
Qafzeh;1;6;1;921.7;75.96;34155;152.4
Manot;3;8;3;929.6;94.29;44640;143
Quneitra;2;3;3;816.3;75.5;36895;151.1
Manot;3;13;2;886.4;96.56;38064;142.9
Manot;3;13;3;1097.7;102.31;48300;139.7
Quneitra;3;7;2;755;66.39;38498;152.2
Quneitra;1;7;1;726.4;86.21;39668;151.7
Qafzeh;1;3;1;1002.3;88.36;43072;145.2
Quneitra;1;5;3;993.9;78.28;43590;151.9
Qafzeh;1;2;1;983.4;91.1;44695;151.8
Quneitra;3;2;3;1061;75.65;45030;156.1
Quneitra;2;2;1;595.2;89.22;45197;149.9
Manot;3;2;1;989.5;119.7;55298;143
Quneitra;1;3;3;1008;90.73;47146;150.6
Quneitra;1;2;1;946.4;92.44;48605;139
Quneitra;3;1;1;903.5;107.2;49983;145.6
Qafzeh;2;1;3;1101;96.39;50113;145.3
Manot;3;13;1;1162.8;90.03;60785;153.7
Quneitra;3;2;1;930.7;99.75;51523;147.5
Quneitra;3;6;3;1158;85.67;54760;159.6
Quneitra;3;4;2;921.4;81.15;56141;155.4
Quneitra;1;7;3;936.4;102.6;57309;144.4
Qafzeh;2;1;2;1174;101.5;58111;149.2
Quneitra;1;2;2;1124;111;59111;149.7
Quneitra;3;4;1;1048;93.49;60484;145.1
Quneitra;3;7;1;937;98.51;61923;152.6
Qafzeh;1;1;2;849;131.7;63492;140.3
Qafzeh;1;4;2;1230;88.89;64504;142.9
Qafzeh;1;4;3;1323;100.7;65234;154.9
Quneitra;1;2;3;1442;109.8;68790;146.6
Quneitra;1;6;2;1253;91.86;69719;154.9
Quneitra;2;3;1;1124;115.8;73679;150.2
Quneitra;1;4;2;1048;140.1;73707;135.2
Quneitra;3;6;2;1062;118.6;76400;152.9
Quneitra;3;6;1;954.6;135.3;78492;148.3
Quneitra;1;4;3;1264;136.7;80048;145.6
Quneitra;1;5;1;1581;82.34;80920;153.1
Quneitra;3;4;3;1009;109.5;83076;154.5
Quneitra;1;7;2;1256;113.6;88807;150.5
Qafzeh;1;1;1;1144;152.8;91459;135.3
Quneitra;1;3;1;954.5;192.8;93414;128.9
Qafzeh;1;2;3;1607;109;96254;141.4
Quneitra;3;1;3;1151;152.8;98534;139.6
Quneitra;2;1;1;1328;141.1;100291;149.3
Quneitra;3;1;2;1142;180.3;130475;140.4
Quneitra;2;1;2;1571;164;138660;155.4
Quneitra;3;2;2;1230;202.6;153325;129.2
Quneitra;3;3;3;1173;218.4;160836;129.8
Qafzeh;1;2;2;1592;199.2;168305;146.7
Quneitra;2;1;3;1319;225.9;173136;134.9
Quneitra;3;3;2;1690;194.7;228519;131.5
Quneitra;3;3;1;1460;380.4;412713;120.9
Quneitra;2;2;3;1050;37.3;25789;165.9
Amud1;1;13;2;207.9;5.867;549;167.8
Manot;3;11;3;697.7;38.95;16974;152.9
Amud2;1;11;2;253.4;10.60;1388;163.8
Amud2;1;20;1;301.3;10.91;1680;166.8
Amud2;1;11;1;263.4;14.33;1907;162.9
Amud2;1;4;3;278;18.01;2040;159.3
Amud2;1;20;3;325.5;15.48;2038;156.9
Amud2;1;8;3;249.8;15.76;2134;156.2
Amud2;1;11;3;229.1;20.29;2192;162
Amud2;1;16;3;231.1;15.6;2263;161.8
Amud2;1;14;1;308.1;16.58;2321;158.6
Amud2;1;13;3;292.8;16.07;2355;161.9
Amud2;1;13;1;310.7;17.65;2431;162.5
Amud2;1;8;2;252.6;18.95;2466;156.9
Amud2;1;20;2;279;17.52;2523;161
Amud2;1;14;3;312.6;26.91;2355;159.3
Amud2;1;19;3;350.1;20.44;2794;157.9
Amud2;1;19;2;358.1;19.91;2977;159.8
Amud2;1;12;1;342.3;21.04;3061;156.8
Amud2;1;12;2;307.4;18.77;3259;163
Amud2;1;21;3;358.3;23.21;3761;154.7
Amud2;1;15;2;425.3;22.07;3895;156.8
Amud2;1;16;2;375.7;23.92;4033;159.7
Amud2;1;16;1;358.1;24.31;4049;158.9
Amud2;1;14;2;328.8;29.83;4626;149.3
Amud2;1;8;1;238.9;27.39;4811;156.1
Amud2;1;21;2;406.6;25.09;4647;155.9
Amud2;1;10;1;299.5;36.34;5114;152.5
Amud2;1;15;1;358;27.12;6047;155.2
Amud2;1;21;1;348.8;29.02;5170;154.8
Amud2;1;18;3;310.8;31.89;5239;155.8
Amud2;1;19;1;370.9;32.92;5291;151.5
Amud2;1;12;3;372;31.05;5773;153.8
Amud2;1;18;2;385.9;32.83;6032;152.3
Amud2;1;4;1;319.4;38.32;6317;152.4
Amud2;2;8;1;295.2;12.51;1998;161.8
Amud2;2;10;2;252.1;15.23;2100;165.7
Amud2;2;9;3;406.8;15.1;2477;161.7
Amud2;2;10;1;242.9;16.74;2432;164.2
Amud2;2;9;2;288.8;17.59;2423;158.3
Amud2;2;4;2;270.3;24.29;2977;155.5
Amud2;2;2;1;256.6;27.7;3352;153.7
Amud2;2;9;1;390.3;21.88;3920;159.7
Amud2;2;7;3;433.7;24.36;4708;159.3
Amud2;2;5;3;303.9;26.28;4386;157.4
Amud2;2;7;1;398.1;29.8;4899;164.2
Amud2;2;2;2;312.4;32.56;5450;157.7
Amud2;2;6;2;337.9;28.01;5639;158.4
Amud2;2;6;1;342.8;29.76;5629;154.2
Amud2;2;5;2;342.2;29.04;5838;157.8
Amud2;2;10;3;361.2;29.27;6111;153.3
Amud2;2;8;3;422.5;28.48;6259;158.1
Amud2;2;6;3;411.1;27.22;6421;160.5
Amud2;2;2;3;322.5;45.74;7671;148.3
Amud2;2;3;2;414.7;39.08;8129;152.7
Amud2;2;4;1;386.9;40.33;8625;152.5
Amud2;2;1;3;346.3;52.08;10449;149.9
Amud2;2;1;1;347.3;52.83;10704;147.8
Amud2;2;1;2;352;56.48;11676;160.3
Amud2;3;1;3;407.6;50.02;16108;152
Amud2;3;1;2;504.5;52.06;16237;151.8
Amud2;3;1;1;489.1;66.66;18070;149
Amud2;3;2;3;327;28.72;5349;158.3
Amud2;3;2;2;487.9;48.34;11008;154.6
Amud2;3;2;1;487.2;47.88;11032;162.4
Amud2;3;3;1;475.4;36.04;8460;157.1
Amud2;3;3;3;428.8;48.95;11844;152.6
Amud2;3;3;2;481.7;74.9;16924;154.9
Amud2;3;4;3;490.9;51.49;11085;158.9
Amud2;3;4;2;460.4;70.46;17437;158.4
Amud2;3;4;1;440.5;90.46;23107;159.3
Amud2;3;5;1;355.8;37.87;6882;155.3
Amud2;3;5;3;409.2;51.33;10505;158.8
Amud2;3;5;2;439.4;92.85;26552;160
Amud2;3;6;3;323;27.01;4951;160.5
Amud2;3;6;1;402.7;98.7;5792;160.2
Manot;1;2;3;813.8;55.21;22058;153.3
Manot;1;3;1;813.5;57.23;22511;152.8
Manot;1;3;3;689.5;57.02;23568;152.7
Manot;1;2;2;800.5;50.95;34041;158.4
Manot;1;2;1;721.3;62.43;34240;150.8
Manot;1;3;2;868.1;70.28;30438;149.2
Manot;1;1;1;913.4;57.43;10820;142.8
Manot;1;1;2;928.7;74.22;24590;144
Manot;1;1;3;884.3;76.52;28064;143.9
Manot;2;4;1;837.7;52.8;9671;151.7
Manot;2;4;3;812.6;55.21;10156;151.3
Manot;2;4;2;889.8;46.43;9471;147
Amud2;3;6;1;411.3;97.98;5598;161.3
Manot;2;1;1;827.7;52.9;10071;150.7
Manot;2;1;3;802.6;48.21;10076;152.8
Manot;2;1;2;889.8;44.43;11625;150
Manot;2;2;1;857.7;53.8;31789;151.3
Manot;2;2;3;812.6;55.71;33056;151.3
Manot;2;2;2;890.8;53.83;26771;149.8
Manot;2;3;1;857.7;53.8;31091;150.4
Manot;2;3;3;822.6;51.21;32151;151.9
Manot;2;3;2;878.8;59.13;25273;148
